old_api_call,new_api_call,old_offset,new_offset,class_sim,method_sim,arg_sim,offset_sim,label
"io.vertx.ext.web.Router.get(""/*"")",io.vertx.ext.web.templ.pebble.PebbleTemplateEngine.create(vertx),29,26,0.0,0.0,0.0,0.25,0
io.vertx.ext.web.RoutingContext.cookies(),io.vertx.ext.web.RoutingContext.cookieMap(),5,5,1.0,0.0,1.0,1.0,1
"io.vertx.ext.web.Cookie.cookie(OPT_OUT_COOKIE_NAME, OPT_OUT_COOKIE_VALUE)",io.vertx.ext.web.RoutingContext.cookieMap(),5,5,0.0,0.5,0.0,1.0,0
io.vertx.ext.web.RoutingContext.getBodyAsJson(),io.vertx.ext.web.RoutingContext.body(),2,6,1.0,0.5,1.0,0.2,1
io.vertx.ext.web.RoutingContext.normalisedPath(),io.vertx.ext.web.RoutingContext.normalizedPath(),2,2,1.0,1.0,1.0,1.0,1
org.springframework.web.context.support.AnnotationConfigWebApplicationContext.destroy(),org.springframework.web.context.support.AnnotationConfigWebApplicationContext.close(),4,4,1.0,0.0,1.0,1.0,1
"org.springframework.http.CacheControl.maxAge(0, TimeUnit.SECONDS)",org.springframework.http.CacheControl.noCache(),3,3,1.0,0.0,0.0,1.0,0
"org.springframework.web.client.RestTemplate.getForEntity(url, Game[].class, category)","org.springframework.web.client.RestTemplate.getForObject(url, Game[].class)",2,2,1.0,0.0,0.8,1.0,0
org.springframework.http.ResponseEntity.getBody(),"org.springframework.web.client.RestTemplate.getForObject(url, Game[].class)",3,2,0.0,0.0,0.0,0.5,0
org.springframework.web.bind.MethodArgumentNotValidException.getBindingResult(),org.springframework.web.bind.MethodArgumentNotValidException.getFieldErrors(),2,2,1.0,0.0,1.0,1.0,0
org.springframework.http.HttpStatusCode.is4xxClientError(),org.springframework.http.HttpStatus.is4xxClientError(),3,3,0.6666666666666666,1.0,1.0,1.0,1
org.springframework.http.HttpHeaders.getValuesAsList(X_FORWARDED_HOST),org.springframework.web.util.UriComponentsBuilder.fromHttpRequest(requestWrapper),7,6,0.0,0.0,0.0,0.5,0
org.springframework.http.HttpHeaders.getValuesAsList(X_FORWARDED_HOST),org.springframework.web.util.UriComponentsBuilder.replaceQuery(null),7,7,0.0,0.0,0.0,1.0,0
org.springframework.http.HttpMethod.valueOf(method),org.springframework.web.bind.annotation.RequestMethod.valueOf(method),8,8,0.3333333333333333,0.3333333333333333,1.0,1.0,0
"org.springframework.web.client.RestOperations.getForEntity(any(URI.class), eq(String.class))","org.springframework.web.client.RestOperations.exchange(eq(TOKEN_KEYS_ENDPOINT_URI), eq(GET), any(HttpEntity.class), eq(String.class))",2,2,1.0,0.0,0.33333333333333337,1.0,0
org.springframework.web.cors.CorsConfiguration.setAllowCredentials(true),org.springframework.web.cors.CorsConfiguration.applyPermitDefaultValues(),45,33,1.0,0.0,0.0,0.07692307692307693,0
org.elasticsearch.client.Client.admin(),org.elasticsearch.client.RestHighLevelClient.cluster(),4,4,0.25,0.0,1.0,1.0,0
"org.elasticsearch.common.logging.ESLogger.trace(""About to start river: {}"", this.definition.getRiverName())","org.elasticsearch.river.mongodb.util.MongoDBRiverHelper.getMongoStatus(this.mongoDBRiver.esClient, this.definition.getRiverName())",7,20,0.0,0.0,0.5,0.07142857142857142,0
"org.elasticsearch.common.logging.ESLogger.trace(""About to start river: {}"", this.definition.getRiverName())","org.elasticsearch.river.mongodb.util.MongoDBRiverHelper.getSetting(this.mongoDBRiver.esClient, this.definition.getRiverName())",7,22,0.0,0.0,0.5,0.0625,0
"org.elasticsearch.common.logging.ESLogger.trace(""About to start river: {}"", this.definition.getRiverName())","org.elasticsearch.common.logging.ESLogger.error(""The river[{}] setting is empty. closing..."", this.definition.getRiverName())",7,26,1.0,0.0,0.5,0.05,0
"org.elasticsearch.index.query.FilterBuilders.notFilter(FilterBuilders.existsFilter(""id""))","org.elasticsearch.index.query.QueryBuilders.notQuery(QueryBuilders.existsQuery(""id""))",7,7,0.3333333333333333,0.3333333333333333,0.0,1.0,1
"org.elasticsearch.index.query.FilterBuilders.notFilter(FilterBuilders.existsFilter(""id""))","org.elasticsearch.index.query.QueryBuilders.existsQuery(""id"")",7,7,0.3333333333333333,0.0,0.0,1.0,0
"org.elasticsearch.index.query.FilterBuilders.notFilter(FilterBuilders.existsFilter(""id""))",org.elasticsearch.index.query.QueryBuilders.idsQuery(),7,8,0.3333333333333333,0.0,0.0,0.5,0
"org.elasticsearch.index.query.FilterBuilders.existsFilter(""id"")","org.elasticsearch.index.query.QueryBuilders.notQuery(QueryBuilders.existsQuery(""id""))",7,7,0.3333333333333333,0.0,0.0,1.0,0
"org.elasticsearch.index.query.FilterBuilders.existsFilter(""id"")","org.elasticsearch.index.query.QueryBuilders.existsQuery(""id"")",7,7,0.3333333333333333,0.3333333333333333,1.0,1.0,1
"org.elasticsearch.index.query.FilterBuilders.existsFilter(""id"")",org.elasticsearch.index.query.QueryBuilders.idsQuery(),7,8,0.3333333333333333,0.0,0.0,0.5,0
org.elasticsearch.index.query.FilterBuilders.idsFilter(),"org.elasticsearch.index.query.QueryBuilders.notQuery(QueryBuilders.existsQuery(""id""))",8,7,0.3333333333333333,0.0,0.0,0.5,0
org.elasticsearch.index.query.FilterBuilders.idsFilter(),"org.elasticsearch.index.query.QueryBuilders.existsQuery(""id"")",8,7,0.3333333333333333,0.0,0.0,0.5,0
org.elasticsearch.index.query.FilterBuilders.idsFilter(),org.elasticsearch.index.query.QueryBuilders.idsQuery(),8,8,0.3333333333333333,0.3333333333333333,1.0,1.0,1
org.elasticsearch.search.fetch.subphase.highlight.FieldHighlightContext.hitContext.cache(),org.elasticsearch.search.fetch.subphase.highlight.FieldHighlightContext.cache.get(CACHE_KEY),4,4,0.5,0.0,0.0,1.0,0
org.elasticsearch.search.fetch.subphase.highlight.FieldHighlightContext.hitContext.cache(),"org.elasticsearch.search.fetch.subphase.highlight.FieldHighlightContext.cache.put(CACHE_KEY, entry)",4,7,0.5,0.0,0.0,0.25,0
org.elasticsearch.search.fetch.subphase.highlight.FieldHighlightContext.hitContext.cache(),org.elasticsearch.search.fetch.subphase.highlight.FieldHighlightContext.cache.get(CACHE_KEY),7,4,0.5,0.0,0.0,0.25,0
org.elasticsearch.search.fetch.subphase.highlight.FieldHighlightContext.hitContext.cache(),"org.elasticsearch.search.fetch.subphase.highlight.FieldHighlightContext.cache.put(CACHE_KEY, entry)",7,7,0.5,0.0,0.0,1.0,0
org.elasticsearch.action.admin.cluster.state.ClusterStateResponse.getState(),org.elasticsearch.client.indices.GetMappingsRequest.indices(indexName),3,2,0.0,0.0,0.0,0.5,0
org.elasticsearch.action.admin.cluster.state.ClusterStateResponse.getState(),org.elasticsearch.client.RestHighLevelClient.indices(),3,5,0.0,0.0,1.0,0.3333333333333333,0
org.elasticsearch.action.admin.cluster.state.ClusterStateResponse.getState(),org.elasticsearch.client.indices.GetMappingsResponse.mappings(),3,9,0.2,0.0,1.0,0.14285714285714285,0
org.elasticsearch.action.admin.cluster.state.ClusterStateResponse.getState(),org.elasticsearch.client.indices.GetMappingsRequest.indices(indexName),6,2,0.0,0.0,0.0,0.2,0
org.elasticsearch.action.admin.cluster.state.ClusterStateResponse.getState(),org.elasticsearch.client.RestHighLevelClient.indices(),6,5,0.0,0.0,1.0,0.5,0
org.elasticsearch.action.admin.cluster.state.ClusterStateResponse.getState(),org.elasticsearch.client.indices.GetMappingsResponse.mappings(),6,9,0.2,0.0,1.0,0.25,0
org.elasticsearch.common.collect.ImmutableOpenMap.get(mappingName),org.elasticsearch.client.indices.GetMappingsRequest.indices(indexName),8,2,0.0,0.0,0.0,0.14285714285714285,0
org.elasticsearch.common.collect.ImmutableOpenMap.get(mappingName),org.elasticsearch.client.RestHighLevelClient.indices(),8,5,0.0,0.0,0.0,0.25,0
org.elasticsearch.common.collect.ImmutableOpenMap.get(mappingName),org.elasticsearch.client.indices.GetMappingsResponse.mappings(),8,9,0.0,0.0,0.0,0.5,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)",org.apache.maven.project.ProjectBuildingRequest.setLocalRepository(localRepository),158,158,0.2,0.25,0.4,1.0,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)",org.apache.maven.project.ProjectBuildingRequest.setRemoteRepositories(remoteRepositories),158,159,0.2,0.0,0.4,0.5,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)",org.apache.maven.project.ProjectBuildingRequest.setProcessPlugins(false),158,160,0.2,0.0,0.0,0.3333333333333333,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)",org.apache.maven.project.ProjectBuildingRequest.setRepositorySession(session.getRepositorySession()),158,161,0.2,0.25,0.0,0.25,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)",org.apache.maven.execution.MavenSession.getRepositorySession(),158,161,0.25,0.3333333333333333,0.0,0.25,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)",org.apache.maven.project.ProjectBuildingRequest.setValidationLevel(ModelBuildingRequest.VALIDATION_LEVEL_MINIMAL),158,162,0.2,0.0,0.0,0.2,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)",org.apache.maven.project.ProjectBuildingRequest.setSystemProperties(session.getSystemProperties()),158,163,0.2,0.0,0.0,0.16666666666666666,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)",org.apache.maven.execution.MavenSession.getSystemProperties(),158,163,0.25,0.0,0.0,0.16666666666666666,0
"org.apache.maven.project.MavenProjectBuilder.buildFromRepository(artifact, remoteRepositories, localRepository, true)","org.apache.maven.project.ProjectBuilder.build(artifact, true, request)",158,165,0.6666666666666666,0.5,0.5714285714285714,0.125,1
org.apache.maven.project.MavenProject.getActiveProfiles(),org.apache.maven.project.MavenProject.getInjectedProfileIds(),11,2,1.0,0.0,1.0,0.1,0
org.apache.maven.project.MavenProject.getVersion(),org.apache.maven.project.MavenProject.getProperties(),1,1,1.0,0.0,1.0,1.0,0
org.apache.maven.surefire.util.internal.StringUtils.isNotBlank(clazz),org.apache.maven.surefire.shared.utils.StringUtils.isNotBlank(clazz),4,4,1.0,1.0,1.0,1.0,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.isDryRun(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideGid(),14,9,1.0,0.0,1.0,0.16666666666666666,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.isDryRun(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideGroupName(),14,10,1.0,0.0,1.0,0.2,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.isDryRun(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideUid(),14,11,1.0,0.0,1.0,0.25,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.isDryRun(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideUserName(),14,12,1.0,0.0,1.0,0.3333333333333333,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getArchiverConfig(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideGid(),15,9,1.0,0.0,1.0,0.14285714285714285,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getArchiverConfig(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideGroupName(),15,10,1.0,0.0,1.0,0.16666666666666666,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getArchiverConfig(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideUid(),15,11,1.0,0.0,1.0,0.2,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getArchiverConfig(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideUserName(),15,12,1.0,0.0,1.0,0.25,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.isUpdateOnly(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideGid(),17,9,1.0,0.0,1.0,0.1111111111111111,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.isUpdateOnly(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideGroupName(),17,10,1.0,0.0,1.0,0.125,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.isUpdateOnly(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideUid(),17,11,1.0,0.0,1.0,0.14285714285714285,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.isUpdateOnly(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideUserName(),17,12,1.0,0.0,1.0,0.16666666666666666,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getJarArchiveConfiguration(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideGid(),18,9,1.0,0.0,1.0,0.1,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getJarArchiveConfiguration(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideGroupName(),18,10,1.0,0.0,1.0,0.1111111111111111,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getJarArchiveConfiguration(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideUid(),18,11,1.0,0.0,1.0,0.125,0
org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getJarArchiveConfiguration(),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getOverrideUserName(),18,12,1.0,0.0,1.0,0.14285714285714285,0
org.apache.maven.project.MavenProject.getPackaging(),org.apache.maven.project.MavenProject.getProperties(),28,136,1.0,0.0,1.0,0.009174311926605505,0
org.apache.maven.project.MavenProject.getPackaging(),org.apache.maven.project.MavenProject.getProperties(),28,137,1.0,0.0,1.0,0.00909090909090909,0
org.apache.maven.project.MavenProject.getPackaging(),org.apache.maven.project.MavenProject.getProperties(),28,138,1.0,0.0,1.0,0.009009009009009009,0
org.apache.maven.project.MavenProject.getPackaging(),org.apache.maven.project.MavenProject.getProperties(),28,139,1.0,0.0,1.0,0.008928571428571428,0
org.apache.maven.project.MavenProject.getPackaging(),org.apache.maven.project.MavenProject.getProperties(),28,140,1.0,0.0,1.0,0.008849557522123894,0
org.apache.maven.project.MavenProject.getPackaging(),org.apache.maven.project.MavenProject.getProperties(),28,141,1.0,0.0,1.0,0.008771929824561403,0
org.apache.maven.project.MavenProject.getPackaging(),org.apache.maven.project.MavenProject.getProperties(),28,142,1.0,0.0,1.0,0.008695652173913044,0
org.apache.maven.plugins.assembly.archive.task.testutils.MockAndControlForAddDependencySetsTask.expectGetReactorProjects(projects),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getReactorProjects(),16,12,0.0,0.5,0.0,0.2,0
org.apache.maven.plugins.assembly.archive.task.testutils.MockAndControlForAddDependencySetsTask.expectGetReactorProjects(projects),org.apache.maven.plugins.assembly.AssemblerConfigurationSource.getProject(),16,13,0.0,0.0,0.0,0.25,0
"com.google.common.io.Files.toString(DrillFileUtils.getResourceAsFile(planName), Charsets.UTF_8)","com.google.common.io.Files.asCharSource(DrillFileUtils.getResourceAsFile(planName), Charsets.UTF_8)",3,3,1.0,0.0,1.0,1.0,1
com.google.common.base.Objects.toStringHelper(this),com.google.common.base.MoreObjects.toStringHelper(this),2,2,0.5,1.0,1.0,1.0,1
com.google.common.net.HostAndPort.getHostText(),com.google.common.net.HostAndPort.getHost(),2,2,1.0,0.5,1.0,1.0,1
com.google.common.util.concurrent.Service.start(),com.google.common.util.concurrent.Service.startAsync(),17,17,1.0,0.0,1.0,1.0,1
"com.google.common.io.CharStreams.join(newReaderSupplier(reader), CharStreams.newReaderSupplier(""\n""))","com.google.common.io.CharSource.concat(newReaderSupplier(reader), CharSource.wrap(""\n""))",4,4,0.0,0.0,0.5,1.0,1
"com.google.common.io.CharStreams.join(newReaderSupplier(reader), CharStreams.newReaderSupplier(""\n""))","com.google.common.io.CharSource.wrap(""\n"")",4,6,0.0,0.0,0.0,0.3333333333333333,0
"com.google.common.io.CharStreams.newReaderSupplier(""\n"")","com.google.common.io.CharSource.concat(newReaderSupplier(reader), CharSource.wrap(""\n""))",6,4,0.0,0.0,0.0,0.3333333333333333,0
"com.google.common.io.CharStreams.newReaderSupplier(""\n"")","com.google.common.io.CharSource.wrap(""\n"")",6,6,0.0,0.0,1.0,1.0,1
com.google.common.io.InputSupplier.getInput(),"com.google.common.io.CharSource.concat(newReaderSupplier(reader), CharSource.wrap(""\n""))",7,4,0.0,0.0,0.0,0.25,0
com.google.common.io.InputSupplier.getInput(),"com.google.common.io.CharSource.wrap(""\n"")",7,6,0.0,0.0,0.0,0.5,0
com.google.common.io.Closeables.closeQuietly(in),"com.google.common.io.Closeables.close(in, true)",14,14,1.0,0.5,0.6666666666666667,1.0,1
com.google.common.io.Closeables.closeQuietly(in),"com.google.common.io.Closeables.close(reader, true)",14,15,1.0,0.5,0.0,0.5,0
com.google.common.io.Closeables.closeQuietly(reader),"com.google.common.io.Closeables.close(in, true)",15,14,1.0,0.5,0.0,0.5,0
com.google.common.io.Closeables.closeQuietly(reader),"com.google.common.io.Closeables.close(reader, true)",15,15,1.0,0.5,0.6666666666666667,1.0,1
com.google.common.collect.Maps.newHashMap(),"com.google.common.collect.ImmutableMap.Builder.putAll(Splitter.on(';').withKeyValueSeparator(""="").split(matcher.group(3)))",6,8,0.0,0.0,0.0,0.3333333333333333,0
com.google.common.collect.Maps.newHashMap(),com.google.common.base.Splitter.on(';'),6,8,0.0,0.0,0.0,0.3333333333333333,0
com.google.common.collect.Maps.newHashMap(),com.google.common.collect.ImmutableMap.Builder.build(),6,11,0.0,0.0,1.0,0.16666666666666666,0
com.google.common.collect.Lists.newArrayList(),"com.google.common.collect.ImmutableList.of(ColTypeImpl.SOURCE, ColTypeImpl.SOURCE, cluster.getMetadataProvider())",1,11,0.0,0.25,0.0,0.09090909090909091,0
com.azure.core.amqp.implementation.AzureTokenManagerProvider.getScopesFromResource(connectionString.getEntityPath()),com.azure.core.amqp.implementation.ConnectionStringProperties.getEndpoint(),3,6,0.0,0.0,0.0,0.25,0
com.azure.core.amqp.implementation.AzureTokenManagerProvider.getScopesFromResource(connectionString.getEntityPath()),com.azure.core.amqp.implementation.ConnectionOptions.getAuthorizationType(),3,14,0.0,0.0,0.0,0.08333333333333333,0
com.azure.core.amqp.implementation.AzureTokenManagerProvider.getScopesFromResource(connectionString.getEntityPath()),"com.azure.core.amqp.implementation.ClaimsBasedSecurityChannel.authorize(tokenAudience, tokenAudience)",3,17,0.0,0.0,0.0,0.06666666666666667,0
com.azure.core.amqp.implementation.ConnectionStringProperties.getEntityPath(),com.azure.core.amqp.implementation.ConnectionStringProperties.getEndpoint(),3,6,1.0,0.0,1.0,0.25,0
com.azure.core.amqp.implementation.ConnectionStringProperties.getEntityPath(),com.azure.core.amqp.implementation.ConnectionOptions.getAuthorizationType(),3,14,0.25,0.0,1.0,0.08333333333333333,0
com.azure.core.amqp.implementation.ConnectionStringProperties.getEntityPath(),"com.azure.core.amqp.implementation.ClaimsBasedSecurityChannel.authorize(tokenAudience, tokenAudience)",3,17,0.0,0.0,0.0,0.06666666666666667,0
"com.azure.core.amqp.ClaimsBasedSecurityNode.authorize(tokenAudience, tokenAudience)",com.azure.core.amqp.implementation.ConnectionStringProperties.getEndpoint(),14,6,0.0,0.0,0.0,0.1111111111111111,0
"com.azure.core.amqp.ClaimsBasedSecurityNode.authorize(tokenAudience, tokenAudience)",com.azure.core.amqp.implementation.ConnectionOptions.getAuthorizationType(),14,14,0.0,0.0,0.0,1.0,0
"com.azure.core.amqp.ClaimsBasedSecurityNode.authorize(tokenAudience, tokenAudience)","com.azure.core.amqp.implementation.ClaimsBasedSecurityChannel.authorize(tokenAudience, tokenAudience)",14,17,0.6,1.0,1.0,0.25,0
com.azure.core.amqp.implementation.ConnectionStringProperties.getSharedAccessKeyName(),com.azure.core.amqp.implementation.AzureTokenManagerProvider.getScopesFromResource(connectionProperties.getEntityPath()),8,7,0.0,0.0,0.0,0.5,0
com.azure.core.amqp.implementation.ConnectionStringProperties.getSharedAccessKey(),com.azure.core.amqp.implementation.AzureTokenManagerProvider.getScopesFromResource(connectionProperties.getEntityPath()),9,7,0.0,0.0,0.0,0.3333333333333333,0
com.azure.core.amqp.implementation.ConnectionOptions.getAuthorizationType(),com.azure.core.amqp.implementation.AzureTokenManagerProvider.getScopesFromResource(connectionProperties.getEntityPath()),23,7,0.0,0.0,0.0,0.058823529411764705,0
com.azure.core.amqp.implementation.RequestResponseUtils.getResponseStatusCode(amqpMessage),com.azure.core.amqp.implementation.RequestResponseUtils.getStatusCode(amqpMessage),2,3,1.0,0.6666666666666666,1.0,0.5,1
com.azure.core.amqp.exception.AmqpResponseCode.fromValue(statusCode),com.azure.core.amqp.implementation.RequestResponseUtils.getStatusCode(amqpMessage),4,3,0.2,0.0,0.0,0.5,0
com.azure.core.amqp.implementation.AmqpSendLink.getLinkSize(),com.azure.core.amqp.implementation.AmqpSendLink.send(anyList()),11,15,1.0,0.0,0.0,0.2,0
com.azure.core.amqp.implementation.AmqpSendLink.getLinkSize(),com.azure.core.amqp.implementation.AmqpSendLink.send(any(Message.class)),11,16,1.0,0.0,0.0,0.16666666666666666,0
com.azure.core.amqp.AmqpMessageConstant.PARTITION_KEY_ANNOTATION_NAME.getValue(),com.azure.core.amqp.models.AmqpAnnotatedMessage.getMessageAnnotations(),4,35,0.25,0.0,1.0,0.03125,0
com.azure.core.amqp.AmqpMessageConstant.PARTITION_KEY_ANNOTATION_NAME.getValue(),com.azure.core.amqp.models.AmqpAnnotatedMessage.getMessageAnnotations(),4,36,0.25,0.0,1.0,0.030303030303030304,0
"org.neo4j.driver.reactive.RxQueryRunner.run(query, parameters)","org.neo4j.driver.reactive.ReactiveQueryRunner.run(query, parameters)",2,2,0.5,1.0,1.0,1.0,1
"org.neo4j.driver.v1.Values.parameters(""uri"", uri().toString(), ""metaUri"", identificationPojo.uri().toString(), ""label"", tag.label(), ""comment"", tag.comment(), ""privateContext"", tag.comment(), ""friendContext"", tag.comment(), ""publicContext"", tag.comment(), ImagesNeo4j.props.images.name(), ImageJson.toJsonArray(tag.images()), ""creationDate"", tagCreationDate.getTime(), ""external_uri"", identificationPojo.getExternalResourceUri().toString(), ""relationExternalUri"", identificationPojo.getRelationExternalResourceUri().toString(), FriendlyResourceNeo4j.props.last_modification_date.name(), new Date().getTime(), FriendlyResourceNeo4j.props.owner.name(), UserUris.ownerUserNameFromUri(uri()), ""shareLevel"", tag.getShareLevel().getIndex())","org.neo4j.driver.Values.parameters(""uri"", uri().toString(), ""metaUri"", identificationPojo.uri().toString(), ""label"", tag.label(), ""comment"", tag.comment(), ""privateContext"", tag.comment(), ""friendContext"", tag.comment(), ""publicContext"", tag.comment(), ImagesNeo4j.props.images.name(), ImageJson.toJsonArray(tag.images()), ""creationDate"", tagCreationDate.getTime(), ""external_uri"", identificationPojo.getExternalResourceUri().toString(), ""relationExternalUri"", identificationPojo.getRelationExternalResourceUri().toString(), FriendlyResourceNeo4j.props.last_modification_date.name(), new Date().getTime(), FriendlyResourceNeo4j.props.owner.name(), UserUris.ownerUserNameFromUri(uri()), ""shareLevel"", tag.getShareLevel().getIndex())",44,44,1.0,1.0,1.0,1.0,1
org.neo4j.driver.v1.types.Node.get(name),org.neo4j.driver.types.Node.get(name),1,1,1.0,1.0,1.0,1.0,1
org.neo4j.driver.v1.types.Node.get(name),org.neo4j.driver.Value.isNull(),1,2,0.0,0.0,0.0,0.5,0
org.neo4j.driver.v1.types.Node.get(name),org.neo4j.driver.Value.asLong(),1,5,0.0,0.0,0.0,0.2,0
org.neo4j.driver.v1.Value.isNull(),org.neo4j.driver.types.Node.get(name),2,1,0.0,0.0,0.0,0.5,0
org.neo4j.driver.v1.Value.isNull(),org.neo4j.driver.Value.isNull(),2,2,1.0,1.0,1.0,1.0,1
org.neo4j.driver.v1.Value.isNull(),org.neo4j.driver.Value.asLong(),2,5,1.0,0.0,1.0,0.25,0
org.neo4j.driver.v1.Value.asLong(),org.neo4j.driver.types.Node.get(name),5,1,0.0,0.0,0.0,0.2,0
org.neo4j.driver.v1.Value.asLong(),org.neo4j.driver.Value.isNull(),5,2,1.0,0.0,1.0,0.25,0
org.neo4j.driver.v1.Value.asLong(),org.neo4j.driver.Value.asLong(),5,5,1.0,1.0,1.0,1.0,1
org.neo4j.driver.v1.Driver.session(),org.neo4j.driver.Driver.session(),2,2,1.0,1.0,1.0,1.0,1
org.neo4j.driver.v1.Driver.session(),"org.neo4j.driver.Session.run(neo4jFriendlyResource.queryPrefix() + ""RETURN n.nb_visits as number;"", parameters(
                            ""uri"", neo4jFriendlyResource.uri().toString()
                    ))",2,3,0.0,0.0,0.0,0.5,0
