old_api_call,new_api_call,old_offset,new_offset,fqn_sim,arg_sim,offset_sim,label
"proxystore.store.file.FileStore(name='default', store_dir=fp.name, stats=True)",proxystore.connectors.file.FileConnector(fp.name),15,15,0.5,0.5,1.0,0
proxystore.store.local.LocalStore('local'),"proxystore.store.base.Store('local', LocalConnector())",67,67,0.5,0.6666666666666667,1.0,1
proxystore.store.local.LocalStore('local'),proxystore.connectors.local.LocalConnector(),67,67,0.5,0.0,1.0,0
proxystore.store.local.LocalStore('local'),"proxystore.store.base.Store('redis', RedisConnector('localhost', args.redis_port))",67,69,0.5,0.0,0.3333333333333333,0
proxystore.store.local.LocalStore('local'),"proxystore.connectors.redis.RedisConnector('localhost', args.redis_port)",67,71,0.0,0.0,0.2,0
"proxystore.store.redis.RedisStore('redis', hostname='localhost', port=args.redis_port)","proxystore.store.base.Store('local', LocalConnector())",69,67,0.5,0.0,0.3333333333333333,0
"proxystore.store.redis.RedisStore('redis', hostname='localhost', port=args.redis_port)",proxystore.connectors.local.LocalConnector(),69,67,0.0,0.0,0.3333333333333333,0
"proxystore.store.redis.RedisStore('redis', hostname='localhost', port=args.redis_port)","proxystore.store.base.Store('redis', RedisConnector('localhost', args.redis_port))",69,69,0.5,0.4,1.0,1
"proxystore.store.redis.RedisStore('redis', hostname='localhost', port=args.redis_port)","proxystore.connectors.redis.RedisConnector('localhost', args.redis_port)",69,71,0.5,0.8,0.3333333333333333,0
"proxystore.store.endpoint.EndpointStore('store', endpoints=[endpoint], cache_size=0)",proxystore.connectors.endpoint.EndpointConnector([endpoint]),22,22,0.5,0.5,1.0,0
"langchain.LLMChain(llm=llm, prompt=prompt)","langchain.chains.LLMChain(llm=llm, prompt=prompt)",10,10,1.0,1.0,1.0,1
"langchain.chains.ConversationChain(llm=model, prompt=get_system_template(system_message), memory=memory)","langchain.chains.LLMChain(llm=model, prompt=get_system_template(system_message))",30,26,0.5,0.8,0.2,0
"langchain.VectorDBQA.from_chain_type(llm=llm, chain_type=""map_reduce"", vectorstore=docsearch, k=4, chain_type_kwargs={""question_prompt"": p_chat_reduce,
                                                                  ""combine_prompt"": p_chat_combine})","langchain.chains.ChatVectorDBChain.from_llm(llm=llm, vectorstore=docsearch, prompt=p_chat_combine, qa_prompt=p_chat_reduce, top_k_docs_for_context=3, return_source_documents=False)",75,75,0.6111111111111112,0.36363636363636365,1.0,0
"langchain.llms.OpenAI(temperature=0, max_tokens=1024)","langchain.llms.Clarifai(clarifai_pat=pat, user_id=USER_ID, app_id=APP_ID, model_id=MODEL_ID)",1,3,0.0,0.0,0.3333333333333333,0
"langchain.embeddings.HuggingFaceEmbeddings(model_name=ingest_embeddings_model, model_kwargs=embeddings_kwargs, encode_kwargs=encode_kwargs)","langchain.embeddings.HuggingFaceInstructEmbeddings(model_name=ingest_embeddings_model, model_kwargs=embeddings_kwargs, encode_kwargs=encode_kwargs)",3,3,0.75,1.0,1.0,0
langchain.callbacks.base.CallbackManager([StreamingStdOutCallbackHandler()]),langchain.callbacks.manager.CallbackManager([StreamingStdOutCallbackHandler()]),4,4,1.0,1.0,1.0,1
langchain.document_loaders.PyPDFLoader(file_path=file_path),"langchain.vectorstores.Pinecone.from_documents(documents, embeddings, index_name=index_name)",44,140,0.0,0.0,0.010309278350515464,0
"langchain.text_splitter.RecursiveCharacterTextSplitter(chunk_size=2000, chunk_overlap=100, length_function=len)","langchain.vectorstores.Pinecone.from_documents(documents, embeddings, index_name=index_name)",64,140,0.0,0.0,0.012987012987012988,0
"langchain.vectorstores.FAISS.from_documents(documents, embeddings)","langchain.vectorstores.Pinecone.from_documents(documents, embeddings, index_name=index_name)",70,140,1.0,0.8,0.014084507042253521,0
"langchain.memory.ConversationBufferWindowMemory(k=5, memory_key='chat_history', return_messages=True, output_key='answer')","langchain.prompts.chat.ChatPromptTemplate.from_messages([HumanMessagePromptTemplate.from_template(
                """"""Combine the chat history and follow up question into a standalone question.
                Chat History: {chat_history}
                Follow up question: {question}"""""")
             ])",1,2,0.0,0.0,0.5,0
"langchain.memory.ConversationBufferWindowMemory(k=5, memory_key='chat_history', return_messages=True, output_key='answer')","langchain.prompts.chat.HumanMessagePromptTemplate.from_template(""""""Combine the chat history and follow up question into a standalone question.
                Chat History: {chat_history}
                Follow up question: {question}"""""")",1,3,0.0,0.0,0.3333333333333333,0
"langchain.memory.ConversationBufferWindowMemory(k=5, memory_key='chat_history', return_messages=True, output_key='answer')","langchain.chat_models.ChatAnthropic(model='claude-v1-100k', temperature=0.2, max_tokens_to_sample=1024, streaming=False)",1,11,0.0,0.0,0.09090909090909091,0
"langchain.memory.ConversationBufferWindowMemory(k=5, memory_key='chat_history', return_messages=True, output_key='answer')","langchain.prompts.chat.ChatPromptTemplate.from_messages([self.system_prompt,
                     HumanMessagePromptTemplate.from_template(
                         """"""Question: {question}
                         =========
                         {context}
                         =========
                         Answer:"""""")
                    ])",1,13,0.0,0.0,0.07692307692307693,0
"langchain.memory.ConversationBufferWindowMemory(k=5, memory_key='chat_history', return_messages=True, output_key='answer')","langchain.prompts.chat.HumanMessagePromptTemplate.from_template(""""""Question: {question}
                         =========
                         {context}
                         =========
                         Answer:"""""")",1,15,0.0,0.0,0.06666666666666667,0
"azure.cli.command_modules.appservice.custom.get_site_configs(cmd, resource_group_name, name, slot)",azure.cli.core.azclierror.MutuallyExclusiveArgumentError(err_msg),5,10,0.13636363636363635,0.0,0.16666666666666666,0
"azure.cli.command_modules.appservice._appservice_utils._generic_site_operation(cmd.cli_ctx, resource_group_name, name, 'update_configuration', slot, configs)",azure.cli.core.azclierror.MutuallyExclusiveArgumentError(err_msg),33,10,0.0,0.0,0.041666666666666664,0
"azure.cli.core._util.CLIError(""NIC '{}' not found on VM '{}'"".format(nic, vm_name))","azure.cli.core.util.CLIError(""NIC '{}' not found on VM '{}'"".format(nic, vm_name))",12,11,1.0,1.0,0.5,0
"azure.cli.core.commands.register_extra_cli_argument('image create', 'source', validator=process_image_create_namespace, help='OS disk source of the new image, including a virtual machine id or name, sas uri to a os disk blob, managed os disk id or name, or os snapshot id or name')","azure.cli.core.commands.VersionConstraint(ResourceType.MGMT_COMPUTE, min_api='2017-03-30')",280,279,0.0,0.0,0.5,0
"azure.cli.core.commands.register_extra_cli_argument('image create', 'data_disk_sources', nargs='+', help='space separated 1 or more data disk sources, including sas uri to a blob, managed disk id or name, or snapshot id or name')","azure.cli.core.commands.VersionConstraint(ResourceType.MGMT_COMPUTE, min_api='2017-03-30')",282,279,0.0,0.0,0.25,0
"azure.cli.core.commands.register_extra_cli_argument(scope + ' create', 'source', validator=process_disk_or_snapshot_create_namespace, help='source to create the disk from, including a sas blob uri to a blob, managed disk id or name, or snapshot id or name')","azure.cli.core.commands.VersionConstraint(ResourceType.MGMT_COMPUTE, min_api='2017-03-30')",293,279,0.0,0.0,0.06666666666666667,0
azure.cli.testsdk.TestCli(),azure.cli.core.mock.DummyCli(),5,5,0.5,1.0,1.0,0
"azure.cli.core.test_utils.vcr_test_base.JMESPathCheck(""length(securityRules[?name == 'open-port-all'])"", 1)","azure.cli.testsdk.vcr_test_base.JMESPathCheck(""length(securityRules[?name == 'open-port-all'])"", 1)",8,8,1.0,1.0,1.0,0
"azure.cli.core.test_utils.vcr_test_base.JMESPathCheck(""length(securityRules[?name == 'open-port-all'])"", 1)","azure.cli.testsdk.vcr_test_base.JMESPathCheck(""length(securityRules[?name == 'open-port-all'])"", 1)",8,14,1.0,1.0,0.14285714285714285,0
"azure.cli.core.test_utils.vcr_test_base.JMESPathCheck(""length(securityRules[?name == 'open-port-all'])"", 1)","azure.cli.testsdk.vcr_test_base.JMESPathCheck(""length(securityRules[?name == 'open-port-all'])"", 1)",14,8,1.0,1.0,0.14285714285714285,0
"azure.cli.core.test_utils.vcr_test_base.JMESPathCheck(""length(securityRules[?name == 'open-port-all'])"", 1)","azure.cli.testsdk.vcr_test_base.JMESPathCheck(""length(securityRules[?name == 'open-port-all'])"", 1)",14,14,1.0,1.0,1.0,0
"azure.cli.core.commands.client_factory.get_mgmt_service_client(cmd.cli_ctx, ResourceType.MGMT_RESOURCE_RESOURCES)",azure.cli.core.commands.validators.validate_tags(namespace),9,1,0.0,0.0,0.1111111111111111,0
"azure.cli.core.commands.client_factory.get_mgmt_service_client(cmd.cli_ctx, ResourceType.MGMT_RESOURCE_RESOURCES)",azure.cli.core.azclierror.MutuallyExclusiveArgumentError('Usage error: --is-linux and --hyper-v cannot be used together.'),9,5,0.26969696969696966,0.0,0.2,0
azure.keyvault.generated.models.Contacts([x for x in contacts if x.email_address != contact_email]),azure.keyvault.models.Contacts([x for x in contacts if x.email_address != contact_email]),5,5,1.0,1.0,1.0,0
"azure.keyvault.generated.models.CertificateAttributes(enabled=not disabled, not_before=not_before, expires=not_after)","azure.keyvault.models.CertificateAttributes(enabled=not disabled, not_before=not_before, expires=not_after)",38,38,1.0,1.0,1.0,0
"azure.keyvault.generated.models.CertificateAttributes(enabled=not disabled, not_before=not_before, expires=not_after)",azure.keyvault.models.SecretProperties(content_type=content_type),38,48,0.0,0.0,0.09090909090909091,0
"azure.keyvault.generated.models.CertificateAttributes(enabled=not disabled, not_before=not_before, expires=not_after)",azure.keyvault.models.CertificatePolicy(secret_properties=SecretProperties(content_type=content_type)),38,50,0.5,0.0,0.07692307692307693,0
"azure.keyvault.generated.models.CertificateAttributes(enabled=not disabled, not_before=not_before, expires=not_after)",azure.keyvault.models.SecretProperties(content_type=content_type),38,51,0.0,0.0,0.07142857142857142,0
azure.keyvault.generated.models.SecretProperties(content_type=content_type),"azure.keyvault.models.CertificateAttributes(enabled=not disabled, not_before=not_before, expires=not_after)",48,38,0.0,0.0,0.09090909090909091,0
azure.keyvault.generated.models.SecretProperties(content_type=content_type),azure.keyvault.models.SecretProperties(content_type=content_type),48,48,1.0,1.0,1.0,0
azure.keyvault.generated.models.SecretProperties(content_type=content_type),azure.keyvault.models.CertificatePolicy(secret_properties=SecretProperties(content_type=content_type)),48,50,0.0,0.0,0.3333333333333333,0
azure.keyvault.generated.models.SecretProperties(content_type=content_type),azure.keyvault.models.SecretProperties(content_type=content_type),48,51,1.0,1.0,0.25,0
azure.keyvault.generated.models.CertificatePolicy(secret_properties=SecretProperties(content_type=content_type)),"azure.keyvault.models.CertificateAttributes(enabled=not disabled, not_before=not_before, expires=not_after)",50,38,0.5,0.0,0.07692307692307693,0
azure.keyvault.generated.models.CertificatePolicy(secret_properties=SecretProperties(content_type=content_type)),azure.keyvault.models.SecretProperties(content_type=content_type),50,48,0.0,0.0,0.3333333333333333,0
azure.keyvault.generated.models.CertificatePolicy(secret_properties=SecretProperties(content_type=content_type)),azure.keyvault.models.CertificatePolicy(secret_properties=SecretProperties(content_type=content_type)),50,50,1.0,1.0,1.0,0
azure.keyvault.generated.models.CertificatePolicy(secret_properties=SecretProperties(content_type=content_type)),azure.keyvault.models.SecretProperties(content_type=content_type),50,51,0.0,0.0,0.5,0
azure.keyvault.generated.models.SecretProperties(content_type=content_type),"azure.keyvault.models.CertificateAttributes(enabled=not disabled, not_before=not_before, expires=not_after)",51,38,0.0,0.0,0.07142857142857142,0
azure.keyvault.generated.models.SecretProperties(content_type=content_type),azure.keyvault.models.SecretProperties(content_type=content_type),51,48,1.0,1.0,0.25,0
azure.keyvault.generated.models.SecretProperties(content_type=content_type),azure.keyvault.models.CertificatePolicy(secret_properties=SecretProperties(content_type=content_type)),51,50,0.0,0.0,0.5,0
azure.keyvault.generated.models.SecretProperties(content_type=content_type),azure.keyvault.models.SecretProperties(content_type=content_type),51,51,1.0,1.0,1.0,0
sqlalchemy.String(80),"sqlalchemy.dialects.mysql.MEDIUMTEXT(collation=""utf8mb4_unicode_ci"")",12,15,0.0,0.0,0.25,0
sqlalchemy.String(80),"sqlalchemy.dialects.mysql.MEDIUMTEXT(collation=""utf8mb4_unicode_ci"")",12,16,0.0,0.0,0.2,0
sqlalchemy.String(80),"sqlalchemy.dialects.mysql.MEDIUMTEXT(collation=""utf8mb4_unicode_ci"")",13,15,0.0,0.0,0.3333333333333333,0
sqlalchemy.String(80),"sqlalchemy.dialects.mysql.MEDIUMTEXT(collation=""utf8mb4_unicode_ci"")",13,16,0.0,0.0,0.25,0
sqlalchemy.String(80),"sqlalchemy.dialects.mysql.MEDIUMTEXT(collation=""utf8mb4_unicode_ci"")",15,15,0.0,0.0,1.0,0
sqlalchemy.String(80),"sqlalchemy.dialects.mysql.MEDIUMTEXT(collation=""utf8mb4_unicode_ci"")",15,16,0.0,0.0,0.5,0
sqlalchemy.String(80),"sqlalchemy.dialects.mysql.MEDIUMTEXT(collation=""utf8mb4_unicode_ci"")",16,15,0.0,0.0,0.5,0
sqlalchemy.String(80),"sqlalchemy.dialects.mysql.MEDIUMTEXT(collation=""utf8mb4_unicode_ci"")",16,16,0.0,0.0,1.0,0
sqlalchemy.orm.declarative_base(),sqlalchemy.MetaData(schema=DEFAULT_SCHEMA_NAME),59,61,0.0,0.0,0.3333333333333333,0
sqlalchemy.inspect(self.cls.__class__),sqlalchemy.orm.class_mapper(self.cls.__class__),14,14,0.0,1.0,1.0,0
"sqlalchemy.pool.QueuePool(get_conn, pool_size=100, max_overflow=25, echo=False)",sqlalchemy.orm.declarative_base(),23,28,0.0,0.0,0.16666666666666666,0
"sqlalchemy.create_engine('postgresql://', pool=conn_pool)",sqlalchemy.orm.declarative_base(),25,28,0.29411764705882354,0.0,0.25,0
sqlalchemy.orm.sessionmaker(bind=pg),sqlalchemy.orm.declarative_base(),26,28,0.0,0.0,0.3333333333333333,0
sqlalchemy.ext.declarative.declarative_base(),sqlalchemy.orm.declarative_base(),29,28,1.0,1.0,0.5,1
sqlalchemy.orm.subqueryload(Dashboard.user),sqlalchemy.orm.joinedload(Dashboard.user),3,2,0.0,1.0,0.5,0
"sqlalchemy.Column(Integer, primary_key=True)",sqlalchemy.orm.mapped_column(primary_key=True),3,6,0.5,0.6666666666666667,0.25,1
"sqlalchemy.Column(Integer, primary_key=True)",sqlalchemy.orm.mapped_column(String),3,7,0.5,0.0,0.2,0
sqlalchemy.Column(String),sqlalchemy.orm.mapped_column(primary_key=True),4,6,0.5,0.0,0.3333333333333333,0
sqlalchemy.Column(String),sqlalchemy.orm.mapped_column(String),4,7,0.5,1.0,0.25,1
"sqlalchemy.sql.elements.and_(survey_condition, required_condition)",sqlalchemy.select([question_table]),13,9,0.0,0.0,0.2,0
"pandas.util.testing.assert_categorical_equal(df1[column].values, df2[column].values, check_dtype=False, check_category_order=is_category_ordered)","pandas.testing.assert_extension_array_equal(df1[column].values, df2[column].values, check_dtype=False)",14,13,0.5,0.8571428571428572,0.5,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)","pandas.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)",25,25,1.0,1.0,1.0,1
"pandas.util.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)","pandas.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)",25,32,1.0,0.0,0.125,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",25,68,1.0,0.5,0.022727272727272728,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",25,141,1.0,0.5,0.008547008547008548,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)","pandas.testing.assert_frame_equal(dv_s0s1, right.data)",25,209,1.0,0.0,0.005405405405405406,0
"pandas.util.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)","pandas.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)",32,25,1.0,0.0,0.125,0
"pandas.util.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)","pandas.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)",32,32,1.0,1.0,1.0,1
"pandas.util.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",32,68,1.0,0.0,0.02702702702702703,0
"pandas.util.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",32,141,1.0,0.0,0.00909090909090909,0
"pandas.util.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)","pandas.testing.assert_frame_equal(dv_s0s1, right.data)",32,209,1.0,0.0,0.0056179775280898875,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)",68,25,1.0,0.5,0.022727272727272728,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)",68,32,1.0,0.0,0.02702702702702703,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",68,68,1.0,1.0,1.0,1
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",68,141,1.0,1.0,0.013513513513513514,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv_s0s1, right.data)",68,209,1.0,0.0,0.007042253521126761,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)",141,25,1.0,0.5,0.008547008547008548,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)",141,32,1.0,0.0,0.00909090909090909,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",141,68,1.0,1.0,0.013513513513513514,0
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",141,141,1.0,1.0,1.0,1
"pandas.util.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)","pandas.testing.assert_frame_equal(dv_s0s1, right.data)",141,209,1.0,0.0,0.014492753623188406,0
"pandas.util.testing.assert_frame_equal(dv_s0s1, right.data)","pandas.testing.assert_frame_equal(dv, ot.dv(sb, sc).data)",209,25,1.0,0.0,0.005405405405405406,0
"pandas.util.testing.assert_frame_equal(dv_s0s1, right.data)","pandas.testing.assert_frame_equal(dv_projected, ot.dv(sb, sc, project_m2q=True).data)",209,32,1.0,0.0,0.0056179775280898875,0
"pandas.util.testing.assert_frame_equal(dv_s0s1, right.data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",209,68,1.0,0.0,0.007042253521126761,0
"pandas.util.testing.assert_frame_equal(dv_s0s1, right.data)","pandas.testing.assert_frame_equal(dv, ot.dv(s, ssum).data)",209,141,1.0,0.0,0.014492753623188406,0
"pandas.util.testing.assert_frame_equal(dv_s0s1, right.data)","pandas.testing.assert_frame_equal(dv_s0s1, right.data)",209,209,1.0,1.0,1.0,1
pandas.TimeSeries(self.results.index.values),pandas.Series(self.results.index.values),12,12,0.5,1.0,1.0,1
"pandas.core.indexes.numeric.Int64Index([1], dtype='int64')","pandas.Index([1], dtype='int64')",3,3,0.4166666666666667,1.0,1.0,1
"pandas.core.indexes.numeric.Int64Index([1], dtype='int64')","pandas.Index([0, 1], dtype='int64')",3,4,0.4166666666666667,0.5,0.5,0
"pandas.core.indexes.numeric.Int64Index([0, 1], dtype='int64')","pandas.Index([1], dtype='int64')",4,3,0.4166666666666667,0.5,0.5,0
"pandas.core.indexes.numeric.Int64Index([0, 1], dtype='int64')","pandas.Index([0, 1], dtype='int64')",4,4,0.4166666666666667,1.0,1.0,1
"pandas.read_sql(query, self.conn)","pandas.DataFrame(data=data, columns=[""pro_ac"", ""tx_ac"", ""alt_ac"", ""cds_start_i""])",27,29,0.0,0.0,0.3333333333333333,0
pandas.read_csv('last_day.csv'),pandas.DataFrame(worksheet.get_all_records()),12,18,0.0,0.0,0.14285714285714285,0
pandas.DataFrame.from_csv(io.StringIO(data.decode('utf-8'))),pandas.read_csv(io.StringIO(data.decode('utf-8'))),16,16,0.5,1.0,1.0,1
"pandas.DatetimeIndex(start=data.index[0], periods=len(labels), freq='5s')","pandas.date_range(start=data.index[0], periods=len(labels), freq='5s')",393,397,0.33333333333333337,1.0,0.2,0
pandas.core.dtypes.common._get_dtype(int),pandas.core.dtypes.common.get_dtype(int),52,52,1.0,1.0,1.0,1
"pandas.DataFrame.from_records(trades, columns=labels)","pandas.DataFrame({""pair"": [""UNITTEST/BTC"", ""UNITTEST/BTC"",
                                          ""UNITTEST/BTC"", ""UNITTEST/BTC""],
                                 ""profit_ratio"": [0.003312, 0.010801, 0.013803, 0.002780],
                                 ""profit_abs"": [0.000003, 0.000011, 0.000014, 0.000003],
                                 ""open_date"": [Arrow(2017, 11, 14, 19, 32, 00).datetime,
                                               Arrow(2017, 11, 14, 21, 36, 00).datetime,
                                               Arrow(2017, 11, 14, 22, 12, 00).datetime,
                                               Arrow(2017, 11, 14, 22, 44, 00).datetime],
                                 ""close_date"": [Arrow(2017, 11, 14, 21, 35, 00).datetime,
                                                Arrow(2017, 11, 14, 22, 10, 00).datetime,
                                                Arrow(2017, 11, 14, 22, 43, 00).datetime,
                                                Arrow(2017, 11, 14, 22, 58, 00).datetime],
                                 ""open_rate"": [0.002543, 0.003003, 0.003089, 0.003214],
                                 ""close_rate"": [0.002546, 0.003014, 0.003103, 0.003217],
                                 ""trade_duration"": [123, 34, 31, 14],
                                 ""is_open"": [False, False, False, True],
                                 ""stake_amount"": [0.01, 0.01, 0.01, 0.01],
                                 ""sell_reason"": [SellType.ROI, SellType.STOP_LOSS,
                                                 SellType.ROI, SellType.FORCE_SELL]
                                 })",9,6,0.33333333333333337,0.0,0.25,0
apscheduler.scheduler.Scheduler(),apscheduler.schedulers.background.BackgroundScheduler(),29,29,0.5,1.0,1.0,1
apscheduler.schedulers.tornado.TornadoScheduler(),apscheduler.schedulers.asyncio.AsyncIOScheduler(),37,36,0.3333333333333333,1.0,0.5,0
apscheduler.schedulers.blocking.BlockingScheduler(),apscheduler.scheduler.Scheduler(),2,2,0.5,1.0,1.0,0
